# 8288b625-90b8-4275-83ed-3842478966d0
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -0.4108859; -0.6907978; -2.2175388; -0.0002925; 8.0000000; 0.0000000
0.1999652; -0.2513070; -0.8112995; -2.2175974; -0.0002937; 8.0000000; 0.0000000
0.3999304; -0.0917352; -0.9318106; -2.2176562; -0.0002949; 8.0000000; 0.0000000
0.5998957; 0.0678296; -1.0523311; -2.2177153; -0.0002961; 8.0000000; 0.0000000
0.7998609; 0.2273872; -1.1728610; -2.2177747; -0.0002974; 8.0000000; 0.0000000
0.9998261; 0.3869376; -1.2934004; -2.2178343; -0.0002986; 8.0000000; 0.0000000
1.1997913; 0.5464808; -1.4139494; -2.2178941; -0.0002999; 8.0000000; 0.0000000
1.3997566; 0.7060168; -1.5345079; -2.2179542; -0.0003012; 8.0000000; 0.0000000
1.5997218; 0.8655456; -1.6550760; -2.2180146; -0.0003025; 8.0000000; 0.0000000
1.7996870; 1.0250670; -1.7756538; -2.2180752; -0.0003038; 8.0000000; 0.0000000
1.9996522; 1.1845811; -1.8962413; -2.2181361; -0.0003051; 8.0000000; 0.0000000
2.1996175; 1.3440879; -2.0168385; -2.2181972; -0.0003064; 8.0000000; 0.0000000
2.3995827; 1.5035873; -2.1374454; -2.2182586; -0.0003077; 8.0000000; 0.0000000
2.5995479; 1.6630792; -2.2580622; -2.2183202; -0.0003090; 8.0000000; 0.0000000
2.7995131; 1.8225637; -2.3786888; -2.2183822; -0.0003103; 8.0000000; 0.0000000
2.9994784; 1.9820407; -2.4993254; -2.2184443; -0.0003116; 8.0000000; 0.0000000
3.1994436; 2.1415102; -2.6199718; -2.2185068; -0.0003128; 8.0000000; 0.0000000
3.3994088; 2.3009722; -2.7406283; -2.2185694; -0.0003141; 8.0000000; 0.0000000
3.5993740; 2.4604266; -2.8612947; -2.2186324; -0.0003154; 8.0000000; 0.0000000
3.7993392; 2.6198733; -2.9819712; -2.2186956; -0.0003166; 8.0000000; 0.0000000
3.9993045; 2.7793124; -3.1026578; -2.2187590; -0.0003178; 8.0000000; 0.0000000
4.1992697; 2.9387439; -3.2233546; -2.2188227; -0.0003190; 8.0000000; 0.0000000
4.3992349; 3.0981677; -3.3440615; -2.2188866; -0.0003202; 8.0000000; 0.0000000
4.5992001; 3.2575837; -3.4647786; -2.2189507; -0.0003213; 8.0000000; 0.0000000
4.7991654; 3.4169920; -3.5855059; -2.2190151; -0.0003225; 8.0000000; 0.0000000
4.9991306; 3.5763924; -3.7062436; -2.2190797; -0.0003236; 8.0000000; 0.0000000
5.1990958; 3.7357851; -3.8269915; -2.2191445; -0.0003246; 8.0000000; 0.0000000
5.3990610; 3.8951699; -3.9477498; -2.2192095; -0.0003257; 8.0000000; 0.0000000
5.5990263; 4.0545469; -4.0685185; -2.2192747; -0.0003267; 8.0000000; 0.0000000
5.7989915; 4.2139160; -4.1892976; -2.2193402; -0.0003276; 8.0000000; 0.0000000
5.9989567; 4.3732771; -4.3100871; -2.2194058; -0.0003286; 8.0000000; 0.0000000
6.1989219; 4.5326304; -4.4308871; -2.2194716; -0.0003295; 8.0000000; 0.0000000
6.3988872; 4.6919756; -4.5516976; -2.2195375; -0.0003304; 8.0000000; 0.0000000
6.5988524; 4.8513129; -4.6725186; -2.2196037; -0.0003312; 8.0000000; 0.0000000
6.7988176; 5.0106422; -4.7933502; -2.2196700; -0.0003320; 8.0000000; 0.0000000
6.9987828; 5.1699635; -4.9141923; -2.2197365; -0.0003327; 8.0000000; 0.0000000
7.1987481; 5.3292767; -5.0350451; -2.2198031; -0.0003334; 8.0000000; 0.0000000
7.3987133; 5.4885819; -5.1559085; -2.2198698; -0.0003341; 8.0000000; 0.0000000
7.5986785; 5.6478790; -5.2767825; -2.2199367; -0.0003347; 8.0000000; 0.0000000
7.7986437; 5.8071680; -5.3976672; -2.2200037; -0.0003353; 8.0000000; 0.0000000
7.9986089; 5.9664489; -5.5185625; -2.2200707; -0.0003358; 8.0000000; 0.0000000
8.1985742; 6.1257216; -5.6394686; -2.2201379; -0.0003363; 8.0000000; 0.0000000
8.3985394; 6.2849863; -5.7603853; -2.2202052; -0.0003367; 8.0000000; 0.0000000
8.5985046; 6.4442428; -5.8813128; -2.2202726; -0.0003371; 8.0000000; 0.0000000
8.7984698; 6.6034911; -6.0022510; -2.2203400; -0.0003374; 8.0000000; 0.0000000
8.9984351; 6.7627313; -6.1232000; -2.2204075; -0.0003378; 8.0000000; 0.0000000
9.1984003; 6.9219634; -6.2441597; -2.2204751; -0.0003380; 8.0000000; 0.0000000
9.3983655; 7.0811872; -6.3651302; -2.2205427; -0.0003382; 8.0000000; 0.0000000
9.5983307; 7.2404029; -6.4861114; -2.2206104; -0.0003383; 8.0000000; 0.0000000
9.7982960; 7.3996104; -6.6071034; -2.2206780; -0.0003384; 8.0000000; 0.0000000
9.9982612; 7.5588097; -6.7281062; -2.2207457; -0.0003385; 8.0000000; 0.0000000
10.1982264; 7.7180008; -6.8491198; -2.2208134; -0.0003385; 8.0000000; 0.0000000
10.3981916; 7.8771837; -6.9701441; -2.2208810; -0.0003384; 8.0000000; 0.0000000
10.5981569; 8.0363584; -7.0911792; -2.2209487; -0.0003383; 8.0000000; 0.0000000
10.7981221; 8.1955250; -7.2122251; -2.2210163; -0.0003382; 8.0000000; 0.0000000
10.9980873; 8.3546833; -7.3332817; -2.2210839; -0.0003380; 8.0000000; 0.0000000
11.1980525; 8.5138335; -7.4543491; -2.2211515; -0.0003377; 8.0000000; 0.0000000
11.3980177; 8.6729755; -7.5754273; -2.2212190; -0.0003374; 8.0000000; 0.0000000
11.5979830; 8.8321093; -7.6965161; -2.2212865; -0.0003371; 8.0000000; 0.0000000
11.7979482; 8.9912350; -7.8176157; -2.2213538; -0.0003367; 8.0000000; 0.0000000
11.9979134; 9.1503525; -7.9387261; -2.2214211; -0.0003363; 8.0000000; 0.0000000
12.1978786; 9.3094618; -8.0598471; -2.2214883; -0.0003358; 8.0000000; 0.0000000
12.3978439; 9.4685631; -8.1809788; -2.2215554; -0.0003352; 8.0000000; 0.0000000
12.5978091; 9.6276562; -8.3021211; -2.2216224; -0.0003347; 8.0000000; 0.0000000
12.7977743; 9.7867412; -8.4232741; -2.2216892; -0.0003340; 8.0000000; 0.0000000
12.9977395; 9.9458181; -8.5444378; -2.2217559; -0.0003334; 8.0000000; 0.0000000
13.1977048; 10.1048869; -8.6656120; -2.2218225; -0.0003326; 8.0000000; 0.0000000
13.3976700; 10.2639477; -8.7867968; -2.2218890; -0.0003319; 8.0000000; 0.0000000
13.5976352; 10.4230004; -8.9079922; -2.2219552; -0.0003310; 8.0000000; 0.0000000
13.7976004; 10.5820452; -9.0291981; -2.2220214; -0.0003302; 8.0000000; 0.0000000
13.9975657; 10.7410819; -9.1504145; -2.2220873; -0.0003293; 8.0000000; 0.0000000
14.1975309; 10.9001106; -9.2716414; -2.2221530; -0.0003283; 8.0000000; 0.0000000
14.3974961; 11.0591314; -9.3928787; -2.2222186; -0.0003273; 8.0000000; 0.0000000
14.5974613; 11.2181442; -9.5141264; -2.2222840; -0.0003263; 8.0000000; 0.0000000
14.7974266; 11.3771491; -9.6353845; -2.2223491; -0.0003252; 8.0000000; 0.0000000
14.9973918; 11.5361462; -9.7566530; -2.2224140; -0.0003241; 8.0000000; 0.0000000
