# 8a420960-7c69-446f-9d08-ab570221c48c
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -0.7649403; 0.1189676; -0.0464784; -0.0001481; 8.0000000; 0.0000000
0.1999718; -0.7556463; 0.3187233; -0.0465076; -0.0001434; 8.0000000; 0.0000000
0.3999436; -0.7463467; 0.5184788; -0.0465358; -0.0001388; 8.0000000; 0.0000000
0.5999153; -0.7370414; 0.7182339; -0.0465631; -0.0001342; 8.0000000; 0.0000000
0.7998871; -0.7277308; 0.9179888; -0.0465895; -0.0001297; 8.0000000; 0.0000000
0.9998589; -0.7184151; 1.1177435; -0.0466150; -0.0001253; 8.0000000; 0.0000000
1.1998307; -0.7090943; 1.3174979; -0.0466397; -0.0001218; 8.0000000; 0.0000000
1.3998024; -0.6997687; 1.5172521; -0.0466637; -0.0001184; 8.0000000; 0.0000000
1.5997742; -0.6904383; 1.7170061; -0.0466870; -0.0001151; 8.0000000; 0.0000000
1.7997460; -0.6811033; 1.9167599; -0.0467097; -0.0001119; 8.0000000; 0.0000000
1.9997178; -0.6717639; 2.1165135; -0.0467318; -0.0001087; 8.0000000; 0.0000000
2.1996896; -0.6624201; 2.3162668; -0.0467532; -0.0001055; 8.0000000; 0.0000000
2.3996613; -0.6530721; 2.5160200; -0.0467740; -0.0001023; 8.0000000; 0.0000000
2.5996331; -0.6437200; 2.7157730; -0.0467941; -0.0000990; 8.0000000; 0.0000000
2.7996049; -0.6343639; 2.9155258; -0.0468136; -0.0000957; 8.0000000; 0.0000000
2.9995767; -0.6250041; 3.1152784; -0.0468324; -0.0000924; 8.0000000; 0.0000000
3.1995484; -0.6156405; 3.3150308; -0.0468505; -0.0000886; 8.0000000; 0.0000000
3.3995202; -0.6062734; 3.5147831; -0.0468678; -0.0000848; 8.0000000; 0.0000000
3.5994920; -0.5969029; 3.7145352; -0.0468844; -0.0000809; 8.0000000; 0.0000000
3.7994638; -0.5875292; 3.9142871; -0.0469002; -0.0000770; 8.0000000; 0.0000000
3.9994356; -0.5781524; 4.1140390; -0.0469152; -0.0000730; 8.0000000; 0.0000000
4.1994073; -0.5687727; 4.3137906; -0.0469294; -0.0000691; 8.0000000; 0.0000000
4.3993791; -0.5593903; 4.5135422; -0.0469428; -0.0000651; 8.0000000; 0.0000000
4.5993509; -0.5500052; 4.7132936; -0.0469554; -0.0000611; 8.0000000; 0.0000000
4.7993227; -0.5406177; 4.9130449; -0.0469672; -0.0000572; 8.0000000; 0.0000000
4.9992944; -0.5312279; 5.1127961; -0.0469783; -0.0000532; 8.0000000; 0.0000000
5.1992662; -0.5218360; 5.3125472; -0.0469885; -0.0000492; 8.0000000; 0.0000000
5.3992380; -0.5124422; 5.5122982; -0.0469979; -0.0000452; 8.0000000; 0.0000000
5.5992098; -0.5030465; 5.7120492; -0.0470066; -0.0000412; 8.0000000; 0.0000000
5.7991816; -0.4936492; 5.9118000; -0.0470144; -0.0000372; 8.0000000; 0.0000000
5.9991533; -0.4842504; 6.1115508; -0.0470214; -0.0000331; 8.0000000; 0.0000000
6.1991251; -0.4748502; 6.3113015; -0.0470277; -0.0000291; 8.0000000; 0.0000000
6.3990969; -0.4654489; 6.5110522; -0.0470331; -0.0000250; 8.0000000; 0.0000000
6.5990687; -0.4560466; 6.7108028; -0.0470377; -0.0000210; 8.0000000; 0.0000000
6.7990404; -0.4466435; 6.9105534; -0.0470414; -0.0000169; 8.0000000; 0.0000000
6.9990122; -0.4372397; 7.1103039; -0.0470444; -0.0000128; 8.0000000; 0.0000000
7.1989840; -0.4278354; 7.3100544; -0.0470466; -0.0000087; 8.0000000; 0.0000000
7.3989558; -0.4184307; 7.5098049; -0.0470479; -0.0000046; 8.0000000; 0.0000000
